Comment	Designator	Package	Footprint	LCSC Part Number
WS2812B	D46,D11,D33,D34,D45,D8,D27,D19,D7,D4,D3,D35,D38,D30,D2,D26,D12,D15,D5,D23,D10,D48,D6,D43,D32,D40,D18,D29,D37,D24,D17,D21,D36,D39,D42,D47,D9,D25,D14,D28,D1,D31,D13,D41,D44,D22,D16,D20	LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm	5050	1
0.1 uF	C30,C16,C18,C35,C34,C7,C20,C41,C1,C31,C33,C5,C10,C32,C42,C3,C21,C48,C11,C6,C38,C37,C22,C26,C46,C44,C19,C29,C17,C12,C36,C4,C24,C45,C28,C15,C2,C43,C13,C14,C25,C40,C23,C27,C47,C39,C9,C8	C_0805_2012Metric	0805	1
Conn_01x03	J2,J1	PinHeader_1x03_P2.54mm_Horizontal		
